scientific_name	dyntaxa_id	aphia_id	worms_scientific_name	worms_status	worms_valid_aphia_id	worms_valid_name	worms_rank	worms_kingdom	worms_phylum	worms_class	worms_order	worms_family	worms_genus	worms_rec_error	worms_lsid
Ascidia mentula	234234	103710	Ascidia mentula	accepted	103710	Ascidia mentula	Species	Animalia	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia		urn:lsid:marinespecies.org:taxname:103710
Ascidia obliqua	234238	103713	Ascidia obliqua	accepted	103713	Ascidia obliqua	Species	Animalia	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia		urn:lsid:marinespecies.org:taxname:103713
Ascidia virginea	234235	103717	Ascidia virginea	accepted	103717	Ascidia virginea	Species	Animalia	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Ascidia		urn:lsid:marinespecies.org:taxname:103717
Ascidiacea	4000094	1839	Ascidiacea	accepted	1839	Ascidiacea	Class	Animalia	Chordata	Ascidiacea					urn:lsid:marinespecies.org:taxname:1839
Ascidiella	1009282	103484	Ascidiella	accepted	103484	Ascidiella	Genus	Animalia	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Ascidiella		urn:lsid:marinespecies.org:taxname:103484
Ascidiella aspersa	233395	103718	Ascidiella aspersa	accepted	103718	Ascidiella aspersa	Species	Animalia	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Ascidiella		urn:lsid:marinespecies.org:taxname:103718
Ascidiella scabra	233394	103719	Ascidiella scabra	accepted	103719	Ascidiella scabra	Species	Animalia	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Ascidiella		urn:lsid:marinespecies.org:taxname:103719
Ascophyllum nodosum	232755	145541	Ascophyllum nodosum	accepted	145541	Ascophyllum nodosum	Species	Chromista	Ochrophyta	Phaeophyceae	Fucales	Fucaceae	Ascophyllum		urn:lsid:marinespecies.org:taxname:145541
Asellus aquaticus	233396	148667	Asellus aquaticus	alternate representation	264152	Asellus (Asellus) aquaticus	Species	Animalia	Arthropoda	Malacostraca	Isopoda	Asellidae	Asellus		urn:lsid:marinespecies.org:taxname:148667
Asperococcus	1008480	144062	Asperococcus	accepted	144062	Asperococcus	Genus	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Asperococcus		urn:lsid:marinespecies.org:taxname:144062
Asperococcus bullosus	232650	145311	Asperococcus bullosus	accepted	145311	Asperococcus bullosus	Species	Chromista	Ochrophyta	Phaeophyceae	Ectocarpales	Chordariaceae	Asperococcus		urn:lsid:marinespecies.org:taxname:145311
Asplanchna	1009430	134935	Asplanchna	accepted	134935	Asplanchna	Genus	Animalia	Rotifera	Eurotatoria	Ploima	Asplanchnidae	Asplanchna		urn:lsid:marinespecies.org:taxname:134935
Astacilla intermedia	243207	119023	Astacilla intermedia	accepted	119023	Astacilla intermedia	Species	Animalia	Arthropoda	Malacostraca	Isopoda	Arcturidae	Astacilla		urn:lsid:marinespecies.org:taxname:119023
Astacilla longicornis	233397	119024	Astacilla longicornis	accepted	119024	Astacilla longicornis	Species	Animalia	Arthropoda	Malacostraca	Isopoda	Arcturidae	Astacilla		urn:lsid:marinespecies.org:taxname:119024
Astarte	1005094	137683	Astarte	accepted	137683	Astarte	Genus	Animalia	Mollusca	Bivalvia	Carditida	Astartidae	Astarte		urn:lsid:marinespecies.org:taxname:137683
Astarte borealis	102734	138818	Astarte borealis	accepted	138818	Astarte borealis	Species	Animalia	Mollusca	Bivalvia	Carditida	Astartidae	Astarte		urn:lsid:marinespecies.org:taxname:138818
Astarte elliptica	102733	138821	Astarte elliptica	accepted	138821	Astarte elliptica	Species	Animalia	Mollusca	Bivalvia	Carditida	Astartidae	Astarte		urn:lsid:marinespecies.org:taxname:138821
Astarte montagui	218255	138823	Astarte montagui	accepted	138823	Astarte montagui	Species	Animalia	Mollusca	Bivalvia	Carditida	Astartidae	Astarte		urn:lsid:marinespecies.org:taxname:138823
Astarte sulcata	218256	138824	Astarte sulcata	accepted	138824	Astarte sulcata	Species	Animalia	Mollusca	Bivalvia	Carditida	Astartidae	Astarte		urn:lsid:marinespecies.org:taxname:138824
Asterias	1004743	123219	Asterias	accepted	123219	Asterias	Genus	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Asterias		urn:lsid:marinespecies.org:taxname:123219
Asterias rubens	217671	123776	Asterias rubens	accepted	123776	Asterias rubens	Species	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Asterias		urn:lsid:marinespecies.org:taxname:123776
Asteriidae	2001919	123121	Asteriidae	accepted	123121	Asteriidae	Family	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae			urn:lsid:marinespecies.org:taxname:123121
Asterionella	1012309	148953	Asterionella	accepted	148953	Asterionella	Genus	Chromista	Ochrophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella		urn:lsid:marinespecies.org:taxname:148953
Asterionella formosa	257393	148954	Asterionella formosa	accepted	148954	Asterionella formosa	Species	Chromista	Ochrophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionella		urn:lsid:marinespecies.org:taxname:148954
Asterionellopsis glacialis	237984	149139	Asterionellopsis glacialis	accepted	149139	Asterionellopsis glacialis	Species	Chromista	Ochrophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis		urn:lsid:marinespecies.org:taxname:149139
Asterionellopsis kariana	237985	251745	Asteroplanus karianus	accepted	251745	Asteroplanus karianus	Species	Chromista	Ochrophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Asteroplanus		urn:lsid:marinespecies.org:taxname:251745
Asteroidea	4000086	123080	Asteroidea	accepted	123080	Asteroidea	Class	Animalia	Echinodermata	Asteroidea					urn:lsid:marinespecies.org:taxname:123080
Asteronyx loveni	102862	124951	Asteronyx loveni	accepted	124951	Asteronyx loveni	Species	Animalia	Echinodermata	Ophiuroidea	Euryalida	Asteronychidae	Asteronyx		urn:lsid:marinespecies.org:taxname:124951
Asterope mariae	233398	127700	Asterope mariae	accepted	127700	Asterope mariae	Species	Animalia	Arthropoda	Ostracoda	Myodocopida	Cylindroleberididae	Asterope		urn:lsid:marinespecies.org:taxname:127700
Asterope norvegica	233399	451151	Prionotoleberis norvegica	accepted	451151	Prionotoleberis norvegica	Species	Animalia	Arthropoda	Ostracoda	Myodocopida	Cylindroleberididae	Prionotoleberis		urn:lsid:marinespecies.org:taxname:451151
Astropecten	1004749	123245	Astropecten	accepted	123245	Astropecten	Genus	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Astropecten		urn:lsid:marinespecies.org:taxname:123245
Astropecten irregularis	217678	123867	Astropecten irregularis	accepted	123867	Astropecten irregularis	Species	Animalia	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Astropecten		urn:lsid:marinespecies.org:taxname:123867
Athanas nitescens	217792	107486	Athanas nitescens	accepted	107486	Athanas nitescens	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Alpheidae	Athanas		urn:lsid:marinespecies.org:taxname:107486
Athelges bilobus	243398	118192	Athelges bilobus	accepted	118192	Athelges bilobus	Species	Animalia	Arthropoda	Malacostraca	Isopoda	Bopyridae	Athelges		urn:lsid:marinespecies.org:taxname:118192
Athenaria	3000664	411040	Athenaria	accepted	411040	Athenaria	Infraorder	Animalia	Cnidaria	Anthozoa	Actiniaria				urn:lsid:marinespecies.org:taxname:411040
Athripsodes	1001918	593204	Leptoceridae	accepted	593204	Leptoceridae	Family	Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae			urn:lsid:marinespecies.org:taxname:593204
Athripsodes aterrimus	206488	593204	Leptoceridae	accepted	593204	Leptoceridae	Family	Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae			urn:lsid:marinespecies.org:taxname:593204
Athripsodes cinereus	206489	593204	Leptoceridae	accepted	593204	Leptoceridae	Family	Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae			urn:lsid:marinespecies.org:taxname:593204
Atlantopandalus propinqvus	250117	158351	Atlantopandalus propinqvus	accepted	158351	Atlantopandalus propinqvus	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Pandalidae	Atlantopandalus		urn:lsid:marinespecies.org:taxname:158351
Attheya	1010378	160519	Attheya	accepted	160519	Attheya	Genus	Chromista	Ochrophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Attheyaceae	Attheya		urn:lsid:marinespecies.org:taxname:160519
Attheya decora	237293	160520	Attheya decora	accepted	160520	Attheya decora	Species	Chromista	Ochrophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Attheyaceae	Attheya		urn:lsid:marinespecies.org:taxname:160520
Attheya longicornis	237294	464444	Attheya longicornis	accepted	464444	Attheya longicornis	Species	Chromista	Ochrophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Attheyaceae	Attheya		urn:lsid:marinespecies.org:taxname:464444
Attheya septentrionalis	237295	162823	Attheya septentrionalis	accepted	162823	Attheya septentrionalis	Species	Chromista	Ochrophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Attheyaceae	Attheya		urn:lsid:marinespecies.org:taxname:162823
Atylus swammerdami	233400	488966	Nototropis swammerdamei	accepted	488966	Nototropis swammerdamei	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Atylidae	Nototropis		urn:lsid:marinespecies.org:taxname:488966
Atylus vedlomensis	233401	179538	Nototropis vedlomensis	accepted	179538	Nototropis vedlomensis	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Atylidae	Nototropis		urn:lsid:marinespecies.org:taxname:179538
Audouinella	1008604	143800	Audouinella	accepted	143800	Audouinella	Genus	Plantae	Rhodophyta	Florideophyceae		Acrochaetiaceae	Audouinella		urn:lsid:marinespecies.org:taxname:143800
Aulacoseira	1010397	148959	Aulacoseira	accepted	148959	Aulacoseira	Genus	Chromista	Ochrophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira		urn:lsid:marinespecies.org:taxname:148959
Aulacoseira alpigena	237392	162837	Aulacoseira alpigena	accepted	162837	Aulacoseira alpigena	Species	Chromista	Ochrophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira		urn:lsid:marinespecies.org:taxname:162837
Aulacoseira ambigua	237393	148960	Aulacoseira ambigua	accepted	148960	Aulacoseira ambigua	Species	Chromista	Ochrophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira		urn:lsid:marinespecies.org:taxname:148960
Aulacoseira distans	237395	149096	Aulacoseira distans	accepted	149096	Aulacoseira distans	Species	Chromista	Ochrophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira		urn:lsid:marinespecies.org:taxname:149096
Aulacoseira granulata var. angustissima	245178	162865	Aulacoseira granulata var. angustissima	accepted	162865	Aulacoseira granulata var. angustissima	Variety	Chromista	Ochrophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira		urn:lsid:marinespecies.org:taxname:162865
Aulacoseira granulata var. granulata	248666	162864	Aulacoseira granulata var. granulata	alternate representation	148961	Aulacoseira granulata	Variety	Chromista	Ochrophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira		urn:lsid:marinespecies.org:taxname:162864
Aulacoseira islandica	237397	149648	Aulacoseira islandica	accepted	149648	Aulacoseira islandica	Species	Chromista	Ochrophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira		urn:lsid:marinespecies.org:taxname:149648
Aulacoseira islandica subsp. helvetica	248665	162869	Aulacoseira islandica subsp. helvetica	accepted	162869	Aulacoseira islandica subsp. helvetica	Subspecies	Chromista	Ochrophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira		urn:lsid:marinespecies.org:taxname:162869
Aulacoseira islandica subsp. islandica	248664	162867	Aulacoseira islandica subsp. islandica	alternate representation	149648	Aulacoseira islandica	Subspecies	Chromista	Ochrophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira		urn:lsid:marinespecies.org:taxname:162867
Aulacoseira italica	237398	162877	Aulacoseira italica	accepted	162877	Aulacoseira italica	Species	Chromista	Ochrophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira		urn:lsid:marinespecies.org:taxname:162877
Aulacoseira italica var. tenuissima	256784	179317	Aulacoseira italica var. tenuissima	accepted	179317	Aulacoseira italica var. tenuissima	Variety	Chromista	Ochrophyta	Bacillariophyceae	Aulacoseirales	Aulacoseiraceae	Aulacoseira		urn:lsid:marinespecies.org:taxname:179317
Aulodrilus pluriseta	225616	990657	Aulodrilus pluriseta	accepted	990657	Aulodrilus pluriseta	Species	Animalia	Annelida	Clitellata	Haplotaxida	Naididae	Aulodrilus		urn:lsid:marinespecies.org:taxname:990657
Aurelia	1009453	135263	Aurelia	accepted	135263	Aurelia	Genus	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Ulmaridae	Aurelia		urn:lsid:marinespecies.org:taxname:135263
Aurelia aurita	233745	135306	Aurelia aurita	accepted	135306	Aurelia aurita	Species	Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Ulmaridae	Aurelia		urn:lsid:marinespecies.org:taxname:135306
Autonoe longipes	233518	102021	Autonoe longipes	accepted	102021	Autonoe longipes	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Aoridae	Autonoe		urn:lsid:marinespecies.org:taxname:102021
Axiidae	2001559	106798	Axiidae	accepted	106798	Axiidae	Family	Animalia	Arthropoda	Malacostraca	Decapoda	Axiidae			urn:lsid:marinespecies.org:taxname:106798
Axinella	1005210	131774	Axinella	accepted	131774	Axinella	Genus	Animalia	Porifera	Demospongiae	Axinellida	Axinellidae	Axinella		urn:lsid:marinespecies.org:taxname:131774
Axinella infundibuliformis	247517	132480	Axinella infundibuliformis	accepted	132480	Axinella infundibuliformis	Species	Animalia	Porifera	Demospongiae	Axinellida	Axinellidae	Axinella		urn:lsid:marinespecies.org:taxname:132480
Axinella rugosa	218447	132491	Axinella rugosa	accepted	132491	Axinella rugosa	Species	Animalia	Porifera	Demospongiae	Axinellida	Axinellidae	Axinella		urn:lsid:marinespecies.org:taxname:132491
Axinulus eumyarius	102724	851922	Genaxinus eumyarius	accepted	851922	Genaxinus eumyarius	Species	Animalia	Mollusca	Bivalvia	Lucinida	Thyasiridae	Genaxinus		urn:lsid:marinespecies.org:taxname:851922
Azadinium	1016182	391508	Azadinium	accepted	391508	Azadinium	Genus	Chromista	Myzozoa	Dinophyceae	Dinophyceae incertae sedis	Amphidomataceae	Azadinium		urn:lsid:marinespecies.org:taxname:391508
Azadinium spinosum	263163	391509	Azadinium spinosum	accepted	391509	Azadinium spinosum	Species	Chromista	Myzozoa	Dinophyceae	Dinophyceae incertae sedis	Amphidomataceae	Azadinium		urn:lsid:marinespecies.org:taxname:391509
Bacillaria paxillifera	237763	558243	Bacillaria paxillifera	accepted	558243	Bacillaria paxillifera	Species	Chromista	Ochrophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Bacillaria		urn:lsid:marinespecies.org:taxname:558243
Bacillariales	3000599	149001	Bacillariales	accepted	149001	Bacillariales	Order	Chromista	Ochrophyta	Bacillariophyceae	Bacillariales				urn:lsid:marinespecies.org:taxname:149001
Bacillariophyceae	4000165	148899	Bacillariophyceae	accepted	148899	Bacillariophyceae	Class	Chromista	Ochrophyta	Bacillariophyceae					urn:lsid:marinespecies.org:taxname:148899
Bacillariophyta	5000058	148899	Bacillariophyceae	accepted	148899	Bacillariophyceae	Class	Chromista	Ochrophyta	Bacillariophyceae					urn:lsid:marinespecies.org:taxname:148899
Bacteria	5000052	6	Bacteria	accepted	6	Bacteria	Kingdom	Bacteria							urn:lsid:marinespecies.org:taxname:6
Bacteriastrum hyalinum	237297	149119	Bacteriastrum hyalinum	accepted	149119	Bacteriastrum hyalinum	Species	Chromista	Ochrophyta	Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Bacteriastrum		urn:lsid:marinespecies.org:taxname:149119
Bacterosira constricta	237259	162923	Bacterosira	accepted	162923	Bacterosira	Genus	Chromista	Ochrophyta	Bacillariophyceae			Bacterosira		urn:lsid:marinespecies.org:taxname:162923
Baeonectes muticus	233484	118601	Baeonectes muticus	accepted	118601	Baeonectes muticus	Species	Animalia	Arthropoda	Malacostraca	Isopoda	Munnopsidae	Baeonectes		urn:lsid:marinespecies.org:taxname:118601
Baetis rhodani	225950	593160	Baetis	accepted	593160	Baetis	Genus	Animalia	Arthropoda	Insecta	Ephemeroptera	Baetidae	Baetis		urn:lsid:marinespecies.org:taxname:593160
Balanidae	2001441	106057	Balanidae	accepted	106057	Balanidae	Family	Animalia	Arthropoda	Hexanauplia	Sessilia	Balanidae			urn:lsid:marinespecies.org:taxname:106057
Balanion	1010652	292899	Balanion	accepted	292899	Balanion	Genus	Chromista	Ciliophora	Prostomatea	Prorodontida	Balanionidae	Balanion		urn:lsid:marinespecies.org:taxname:292899
Balanion comatum	238537	427290	Balanion comatum	accepted	427290	Balanion comatum	Species	Chromista	Ciliophora	Prostomatea	Prorodontida	Balanionidae	Balanion		urn:lsid:marinespecies.org:taxname:427290
Balanus	1009287	106122	Balanus	accepted	106122	Balanus	Genus	Animalia	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus		urn:lsid:marinespecies.org:taxname:106122
Balanus balanus	233402	106213	Balanus balanus	accepted	106213	Balanus balanus	Species	Animalia	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus		urn:lsid:marinespecies.org:taxname:106213
Balanus crenatus	233404	106215	Balanus crenatus	accepted	106215	Balanus crenatus	Species	Animalia	Arthropoda	Hexanauplia	Sessilia	Balanidae	Balanus		urn:lsid:marinespecies.org:taxname:106215
Baltidrilus costatus	225594	743898	Baltidrilus costatus	accepted	743898	Baltidrilus costatus	Species	Animalia	Annelida	Clitellata	Haplotaxida	Naididae	Baltidrilus		urn:lsid:marinespecies.org:taxname:743898
Bathyarca pectunculoides	102714	138799	Bathyarca pectunculoides	accepted	138799	Bathyarca pectunculoides	Species	Animalia	Mollusca	Bivalvia	Arcida	Arcidae	Bathyarca		urn:lsid:marinespecies.org:taxname:138799
Bathymedon longimanus	233405	102873	Bathymedon longimanus	accepted	102873	Bathymedon longimanus	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Oedicerotidae	Bathymedon		urn:lsid:marinespecies.org:taxname:102873
Bathymedon saussurei	233406	102876	Bathymedon saussurei	accepted	102876	Bathymedon saussurei	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Oedicerotidae	Bathymedon		urn:lsid:marinespecies.org:taxname:102876
Bathyomphalus contortus	106611	248261	Bathyomphalus contortus	accepted	248261	Bathyomphalus contortus	Species	Animalia	Mollusca	Gastropoda	Hygrophila	Planorbidae	Bathyomphalus		urn:lsid:marinespecies.org:taxname:248261
Bathypolypus bairdii	218219	157011	Bathypolypus bairdii	accepted	157011	Bathypolypus bairdii	Species	Animalia	Mollusca	Cephalopoda	Octopoda	Bathypolypodidae	Bathypolypus		urn:lsid:marinespecies.org:taxname:157011
Bathyporeia	1009289	101742	Bathyporeia	accepted	101742	Bathyporeia	Genus	Animalia	Arthropoda	Malacostraca	Amphipoda	Bathyporeiidae	Bathyporeia		urn:lsid:marinespecies.org:taxname:101742
Bathyporeia guilliamsoniana	243620	103060	Bathyporeia guilliamsoniana	accepted	103060	Bathyporeia guilliamsoniana	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Bathyporeiidae	Bathyporeia		urn:lsid:marinespecies.org:taxname:103060
Bathyporeia pelagica	243511	103066	Bathyporeia pelagica	accepted	103066	Bathyporeia pelagica	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Bathyporeiidae	Bathyporeia		urn:lsid:marinespecies.org:taxname:103066
Bathyporeia pilosa	233407	103068	Bathyporeia pilosa	accepted	103068	Bathyporeia pilosa	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Bathyporeiidae	Bathyporeia		urn:lsid:marinespecies.org:taxname:103068
Bathyporeia sarsi	243621	103073	Bathyporeia sarsi	accepted	103073	Bathyporeia sarsi	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Bathyporeiidae	Bathyporeia		urn:lsid:marinespecies.org:taxname:103073
Batrachospermum	1008606	494050	Batrachospermum	accepted	494050	Batrachospermum	Genus	Plantae	Rhodophyta	Florideophyceae	Batrachospermales	Batrachospermaceae	Batrachospermum		urn:lsid:marinespecies.org:taxname:494050
Battersia arctica	232738	624204	Battersia arctica	accepted	624204	Battersia arctica	Species	Chromista	Ochrophyta	Phaeophyceae	Sphacelariales	Sphacelariaceae	Battersia		urn:lsid:marinespecies.org:taxname:624204
Battersia plumigera	232742	624205	Battersia plumigera	accepted	624205	Battersia plumigera	Species	Chromista	Ochrophyta	Phaeophyceae	Sphacelariales	Sphacelariaceae	Battersia		urn:lsid:marinespecies.org:taxname:624205
Beggiatoa	1010270	480247	Beggiatoa	accepted	480247	Beggiatoa	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Beggiatoa		urn:lsid:marinespecies.org:taxname:480247
Bela brachystoma	218075	847930	Sorgenfreispira brachystoma	accepted	847930	Sorgenfreispira brachystoma	Species	Animalia	Mollusca	Gastropoda	Neogastropoda	Mangeliidae	Sorgenfreispira		urn:lsid:marinespecies.org:taxname:847930
Bela nebula	218077	139217	Bela nebula	accepted	139217	Bela nebula	Species	Animalia	Mollusca	Gastropoda	Neogastropoda	Mangeliidae	Bela		urn:lsid:marinespecies.org:taxname:139217
Belonastrum berolinense	262708	621696	Belonastrum berolinensis	accepted	621696	Belonastrum berolinensis	Species	Chromista	Ochrophyta	Bacillariophyceae			Belonastrum		urn:lsid:marinespecies.org:taxname:621696
Berkeleya rutilans	237503	156955	Berkeleya rutilans	accepted	156955	Berkeleya rutilans	Species	Chromista	Ochrophyta	Bacillariophyceae	Naviculales	Berkeleyaceae	Berkeleya		urn:lsid:marinespecies.org:taxname:156955
Beroe gracilis	239369	106361	Beroe gracilis	accepted	106361	Beroe gracilis	Species	Animalia	Ctenophora	Nuda	Beroida	Beroidae	Beroe		urn:lsid:marinespecies.org:taxname:106361
Bicosoeca	1010342	103987	Bicosoeca	accepted	103987	Bicosoeca	Genus	Chromista	Bigyra	Bicoecea	Bicoecida	Bicosoecaceae	Bicosoeca		urn:lsid:marinespecies.org:taxname:103987
Bicosta	1010540	105505	Bicosta	accepted	105505	Bicosta	Genus	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Bicosta		urn:lsid:marinespecies.org:taxname:105505
Bicosta minor	238098	105557	Bicosta minor	accepted	105557	Bicosta minor	Species	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Bicosta		urn:lsid:marinespecies.org:taxname:105557
Bicosta spinifera	238099	105558	Bicosta spinifera	accepted	105558	Bicosta spinifera	Species	Protozoa	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Bicosta		urn:lsid:marinespecies.org:taxname:105558
Biecheleria halophila	238445	626298	Biecheleria halophila	accepted	626298	Biecheleria halophila	Species	Chromista	Myzozoa	Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria		urn:lsid:marinespecies.org:taxname:626298
Binuclearia lauterbornii	238927	575737	Binuclearia lauterbornii	accepted	575737	Binuclearia lauterbornii	Species	Plantae	Chlorophyta	Ulvophyceae	Ulotrichales	Gloeotilaceae	Binuclearia		urn:lsid:marinespecies.org:taxname:575737
Biota	0	1	Biota	accepted	1	Biota									urn:lsid:marinespecies.org:taxname:1
Bithynia	1004933	182698	Bithynia	accepted	182698	Bithynia	Genus	Animalia	Mollusca	Gastropoda	Littorinimorpha	Bithyniidae	Bithynia		urn:lsid:marinespecies.org:taxname:182698
Bithynia tentaculata	106653	182699	Bithynia tentaculata	accepted	182699	Bithynia tentaculata	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Bithyniidae	Bithynia		urn:lsid:marinespecies.org:taxname:182699
Bitrichia chodatii	237080	578213	Bitrichia chodatii	accepted	578213	Bitrichia chodatii	Species	Chromista	Ochrophyta	Chrysophyceae	Hibberdiales	Stylococcaceae	Bitrichia		urn:lsid:marinespecies.org:taxname:578213
Bittium reticulatum	217950	139054	Bittium reticulatum	accepted	139054	Bittium reticulatum	Species	Animalia	Mollusca	Gastropoda	[unassigned] Caenogastropoda	Cerithiidae	Bittium		urn:lsid:marinespecies.org:taxname:139054
Bivalvia	4000057	105	Bivalvia	accepted	105	Bivalvia	Class	Animalia	Mollusca	Bivalvia					urn:lsid:marinespecies.org:taxname:105
Blidingia minima	232781	145950	Blidingia minima	accepted	145950	Blidingia minima	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Kornmanniaceae	Blidingia		urn:lsid:marinespecies.org:taxname:145950
Bolinopsis infundibulum	239368	106393	Bolinopsis infundibulum	accepted	106393	Bolinopsis infundibulum	Species	Animalia	Ctenophora	Tentaculata	Lobata	Bolinopsidae	Bolinopsis		urn:lsid:marinespecies.org:taxname:106393
Bolocera tuediae	217857	100817	Bolocera tuediae	accepted	100817	Bolocera tuediae	Species	Animalia	Cnidaria	Anthozoa	Actiniaria	Actiniidae	Bolocera		urn:lsid:marinespecies.org:taxname:100817
Bonellia viridis	247466	110363	Bonellia viridis	accepted	110363	Bonellia viridis	Species	Animalia	Annelida	Polychaeta	Echiuroidea	Bonelliidae	Bonellia		urn:lsid:marinespecies.org:taxname:110363
Bonnemaisonia asparagoides	232587	144440	Bonnemaisonia asparagoides	accepted	144440	Bonnemaisonia asparagoides	Species	Plantae	Rhodophyta	Florideophyceae	Bonnemaisoniales	Bonnemaisoniaceae	Bonnemaisonia		urn:lsid:marinespecies.org:taxname:144440
Bonnemaisonia hamifera	232588	144442	Bonnemaisonia hamifera	accepted	144442	Bonnemaisonia hamifera	Species	Plantae	Rhodophyta	Florideophyceae	Bonnemaisoniales	Bonnemaisoniaceae	Bonnemaisonia		urn:lsid:marinespecies.org:taxname:144442
Bonnemaisonia hamifera/Spermothamnion repens	235007	143810	Bonnemaisonia	accepted	143810	Bonnemaisonia	Genus	Plantae	Rhodophyta	Florideophyceae	Bonnemaisoniales	Bonnemaisoniaceae	Bonnemaisonia		urn:lsid:marinespecies.org:taxname:143810
Bosmina	1009432	106265	Bosmina	accepted	106265	Bosmina	Genus	Animalia	Arthropoda	Branchiopoda	Anomopoda	Bosminidae	Bosmina		urn:lsid:marinespecies.org:taxname:106265
Bosmina coregoni	233671	106271	Bosmina (Eubosmina) coregoni	accepted	106271	Bosmina (Eubosmina) coregoni	Species	Animalia	Arthropoda	Branchiopoda	Anomopoda	Bosminidae	Bosmina		urn:lsid:marinespecies.org:taxname:106271
Bosmina coregoni maritima	233755	106271	Bosmina (Eubosmina) coregoni	accepted	106271	Bosmina (Eubosmina) coregoni	Species	Animalia	Arthropoda	Branchiopoda	Anomopoda	Bosminidae	Bosmina		urn:lsid:marinespecies.org:taxname:106271
Botrylloides leachii	234266	250081	Botrylloides leachii	accepted	250081	Botrylloides leachii	Species	Animalia	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Botrylloides		urn:lsid:marinespecies.org:taxname:250081
Botryllus	1009601	103529	Botryllus	accepted	103529	Botryllus	Genus	Animalia	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Botryllus		urn:lsid:marinespecies.org:taxname:103529
Botryllus schlosseri	234265	103862	Botryllus schlosseri	accepted	103862	Botryllus schlosseri	Species	Animalia	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Botryllus		urn:lsid:marinespecies.org:taxname:103862
